lrn,student_name,birth_order,is_eldest_child,siblings_count,ofw_parent_status,parent_marital_status,single_parent_status,living_arrangement,is_4ps_beneficiary,primary_caregiver_relationship,household_monthly_income_bracket,parent_educational_attainment,guardian_contact_rating,parent_conference_attended,domestic_distress_flag,adviser_notes
109238475490,"Camille Corpuz","Only Child",false,0,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475491,"Mariel Tolentino","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475492,"Kathleen Lim","Youngest",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475493,"Vincent Tolentino","Only Child",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Vocational/Tech","High",true,false,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
109238475494,"Princess Mae Santos","Eldest",true,2,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475495,"Karl Lim","Eldest",true,1,"None","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475496,"Lance Dela Cruz","Youngest",false,4,"Father OFW","Widowed",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","College Degree","Moderate",true,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475497,"Trisha Castro","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475498,"Nicole Santos","Only Child",false,0,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475499,"Christian Dave Santos","Youngest",false,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Moderate",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475500,"Alyssa Tan","Eldest",true,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","High",true,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
