lrn,student_name,stress_level_1_to_5,primary_stress_trigger,burnout_somatic_symptoms,gad7_anxiety_score,anxiety_severity_level,anxiety_behavioral_manifestation,phq9_depression_score,depression_severity_level,anhedonia_and_withdrawal_flag,emotional_support_feeling,primary_coping_mechanism,coping_adaptiveness,resilience_score_1_to_5,counselor_case_flag,clinical_intake_recommendation
109238475390,"Joshua Mendoza",4,"Severe Family Conflict & Parental Separation","Emotional Exhaustion & Crying Spells",16,"Severe","Severe Avoidance of Class Recitations",23,"Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475391,"Lance Mercado",2,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475392,"Princess Mae Mercado",1,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475393,"Erika Torres",1,"None / Well Adjusted","None",3,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475394,"Nathan Garcia",3,"Peer Relationship & Social Adjustment Strain","Mild Headaches During Review",10,"Moderate","Classroom Restlessness / Fidgeting",10,"Moderate",true,"Moderately Supported","Physical Exercise & Sports","Neutral / Distraction",2,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475395,"Nathan Aquino",2,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475396,"Shaina Manalo",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475397,"Paolo Dizon",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475398,"Justin Castillo",2,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475399,"Shaina Aquino",1,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475400,"Andrea Tan",3,"Midterm Project Deadlines","Mild Headaches During Review",7,"Mild","Procrastination on Difficult Modules",7,"Mild",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",3,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475401,"Aaron Tan",1,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475402,"Alexander Mercado",4,"Severe Family Conflict & Parental Separation","Chronic Insomnia & Restlessness",17,"Severe","School Refusal & Morning Dread",18,"Moderately Severe",true,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475403,"Danielle Santos",2,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475404,"Christian Dave Navarro",3,"Parental High Expectation Pressure","Mild Headaches During Review",12,"Moderate","Classroom Restlessness / Fidgeting",9,"Mild",false,"Isolated / Disconnected","Social Support (Talking with Friends/Family)","Adaptive / Constructive",3,true,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475405,"Patricia Ocampo",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475406,"Hannah Gonzales",1,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475407,"Chloe Domingo",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475408,"Justin Salazar",3,"Math Anxiety & Difficult Subject Fatigue","None",9,"Mild","Procrastination on Difficult Modules",8,"Mild",true,"Moderately Supported","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",2,false,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475409,"Joshua Santos",1,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475410,"Chloe Valdez",5,"Financial Insecurity & Tuition Delay Panic","Panic Episodes & Hyperventilation",17,"Severe","Test Panic & Freezing During Exams",20,"Severe",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475411,"Althea Mercado",3,"Time Management Between Chores and Studies","Occasional Restlessness Before Exams",9,"Mild","Avoidance of Public Presentations",11,"Moderate",false,"Isolated / Disconnected","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",3,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475412,"Miguel Lim",1,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475413,"Danielle Padilla",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475414,"Nathan San Jose",3,"Parental High Expectation Pressure","None",12,"Moderate","Classroom Restlessness / Fidgeting",9,"Mild",false,"Moderately Supported","Physical Exercise & Sports","Neutral / Distraction",2,true,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475415,"Bianca Flores",2,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475416,"Camille Domingo",1,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475417,"Andrea Reyes",1,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475418,"Justin Ramos",3,"Time Management Between Chores and Studies","None",8,"Mild","Procrastination on Difficult Modules",10,"Moderate",false,"Moderately Supported","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",2,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475419,"Danielle Rivera",3,"Peer Relationship & Social Adjustment Strain","Afternoon Fatigue Slump",11,"Moderate","Avoidance of Public Presentations",12,"Moderate",false,"Moderately Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",3,true,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475420,"Alyssa Navarro",1,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475421,"Hannah Rivera",2,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475422,"Bea Patricia Salazar",2,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475423,"Jasmine Castillo",5,"Sleep Deprivation & Remediation Burnout","Chronic Insomnia & Restlessness",14,"Moderate","Severe Avoidance of Class Recitations",20,"Severe",true,"Completely Alone","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",1,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475424,"Danielle Lim",1,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475425,"Dominic Valdez",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475426,"Rochelle Valdez",4,"Financial Insecurity & Tuition Delay Panic","Panic Episodes & Hyperventilation",14,"Moderate","Severe Avoidance of Class Recitations",20,"Severe",true,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475427,"Jasmine Santiago",1,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475428,"Adrian San Jose",1,"None / Well Adjusted","None",1,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475429,"Francis Mendoza",5,"Severe Family Conflict & Parental Separation","Panic Episodes & Hyperventilation",17,"Severe","School Refusal & Morning Dread",20,"Severe",false,"Completely Alone","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475430,"Dominic Flores",1,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475431,"Kristine Tan",1,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475432,"Chloe Castro",3,"Midterm Project Deadlines","Afternoon Fatigue Slump",11,"Moderate","Procrastination on Difficult Modules",9,"Mild",false,"Isolated / Disconnected","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",3,false,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475433,"Sean Padilla",1,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475434,"Denise Garcia",2,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475435,"Bianca Mercado",2,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475436,"Rafael Salazar",3,"Time Management Between Chores and Studies","None",10,"Moderate","Procrastination on Difficult Modules",8,"Mild",false,"Moderately Supported","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",3,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475437,"Princess Mae Villanueva",4,"Severe Family Conflict & Parental Separation","Emotional Exhaustion & Crying Spells",15,"Severe","Severe Avoidance of Class Recitations",21,"Severe",true,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",2,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475438,"Karl Santiago",1,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475439,"Jasmine Santos",3,"Midterm Project Deadlines","Mild Headaches During Review",11,"Moderate","Procrastination on Difficult Modules",9,"Mild",false,"Moderately Supported","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",3,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475440,"Karl Mercado",4,"Exam & Academic Performance Anxiety","Panic Episodes & Hyperventilation",19,"Severe","Severe Avoidance of Class Recitations",15,"Moderately Severe",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",1,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475441,"Camille Manalo",5,"Severe Family Conflict & Parental Separation","Chronic Insomnia & Restlessness",19,"Severe","School Refusal & Morning Dread",18,"Moderately Severe",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475442,"Paolo Santiago",3,"Math Anxiety & Difficult Subject Fatigue","None",9,"Mild","Avoidance of Public Presentations",12,"Moderate",false,"Moderately Supported","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",2,true,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475443,"Vanessa Bautista",3,"Parental High Expectation Pressure","Occasional Restlessness Before Exams",7,"Mild","Avoidance of Public Presentations",9,"Mild",false,"Moderately Supported","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",3,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475444,"Lucas Tolentino",2,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475445,"Rochelle Gonzales",3,"Math Anxiety & Difficult Subject Fatigue","None",8,"Mild","Classroom Restlessness / Fidgeting",9,"Mild",false,"Moderately Supported","Physical Exercise & Sports","Neutral / Distraction",3,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475446,"Gabriel Pascual",2,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475447,"Hannah Tan",5,"Financial Insecurity & Tuition Delay Panic","Chronic Insomnia & Restlessness",19,"Severe","Social Withdrawal from Peer Groups",22,"Severe",true,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475448,"Sofia Tolentino",2,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475449,"Kristine Santos",1,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475450,"Karl Reyes",2,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475451,"Angelo Salazar",5,"Fear of Academic Failure & Retaining Grade","Emotional Exhaustion & Crying Spells",17,"Severe","Severe Avoidance of Class Recitations",21,"Severe",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475452,"Angelica Bautista",3,"Midterm Project Deadlines","None",9,"Mild","Classroom Restlessness / Fidgeting",12,"Moderate",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",3,true,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475453,"Kyle Valdez",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475454,"Christian Dave Ocampo",2,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475455,"Cedric Tolentino",1,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475456,"Angelo Mercado",3,"Parental High Expectation Pressure","Mild Headaches During Review",10,"Moderate","Classroom Restlessness / Fidgeting",12,"Moderate",false,"Moderately Supported","Physical Exercise & Sports","Neutral / Distraction",3,true,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475457,"Camille Rivera",5,"Fear of Academic Failure & Retaining Grade","Frequent Tension Headaches & Nausea",14,"Moderate","Social Withdrawal from Peer Groups",15,"Moderately Severe",false,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475458,"Bea Patricia Alcantara",5,"Financial Insecurity & Tuition Delay Panic","Panic Episodes & Hyperventilation",18,"Severe","Severe Avoidance of Class Recitations",15,"Moderately Severe",false,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",2,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475459,"Samantha Nicole Bautista",1,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475460,"Cedric Manalo",1,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475461,"Daniel Bautista",3,"Math Anxiety & Difficult Subject Fatigue","None",12,"Moderate","Classroom Restlessness / Fidgeting",9,"Mild",false,"Isolated / Disconnected","Physical Exercise & Sports","Neutral / Distraction",2,true,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475462,"Erika Santos",3,"Math Anxiety & Difficult Subject Fatigue","Afternoon Fatigue Slump",9,"Mild","Procrastination on Difficult Modules",9,"Mild",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",2,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475463,"Sean Santos",4,"Sleep Deprivation & Remediation Burnout","Frequent Tension Headaches & Nausea",14,"Moderate","Social Withdrawal from Peer Groups",22,"Severe",false,"Completely Alone","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475464,"Alexander Tolentino",1,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475465,"Daniel San Jose",2,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475466,"Angelo Aquino",4,"Fear of Academic Failure & Retaining Grade","Emotional Exhaustion & Crying Spells",15,"Severe","Severe Avoidance of Class Recitations",23,"Severe",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475467,"Joshua Santos",4,"Sleep Deprivation & Remediation Burnout","Chronic Insomnia & Restlessness",18,"Severe","Severe Avoidance of Class Recitations",17,"Moderately Severe",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475468,"Denise De Leon",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475469,"Daniel Pascual",3,"Midterm Project Deadlines","Afternoon Fatigue Slump",10,"Moderate","Procrastination on Difficult Modules",10,"Moderate",false,"Moderately Supported","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",2,false,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475470,"Paolo Ocampo",3,"Parental High Expectation Pressure","None",11,"Moderate","Avoidance of Public Presentations",9,"Mild",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",3,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475471,"Kyle Ramos",2,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475472,"Rochelle Tolentino",3,"Midterm Project Deadlines","None",10,"Moderate","Avoidance of Public Presentations",8,"Mild",false,"Moderately Supported","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",2,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475473,"Adrian Santiago",1,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475474,"Adrian Rivera",2,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475475,"Princess Mae Alcantara",2,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475476,"Rochelle Soriano",1,"None / Well Adjusted","None",3,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475477,"Sofia Salazar",3,"Parental High Expectation Pressure","Occasional Restlessness Before Exams",7,"Mild","Classroom Restlessness / Fidgeting",12,"Moderate",false,"Moderately Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",3,true,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475478,"Alyssa San Jose",1,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475479,"Denise Corpuz",3,"Parental High Expectation Pressure","None",10,"Moderate","Avoidance of Public Presentations",7,"Mild",false,"Moderately Supported","Emotional Repression / Keeping Feelings Inside","Neutral / Distraction",2,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475480,"Dominic Pascual",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475481,"Sofia Villanueva",1,"None / Well Adjusted","None",1,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475482,"John Carlo Valdez",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475483,"Nathan Ocampo",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475484,"Mark Kenneth Torres",1,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475485,"Daniel Domingo",2,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475486,"Denise Mendoza",3,"Time Management Between Chores and Studies","None",9,"Mild","Classroom Restlessness / Fidgeting",10,"Moderate",false,"Moderately Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",3,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475487,"Ethan Navarro",1,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475488,"Cedric Rivera",2,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
