lrn,student_name,monthly_household_income_php,income_bracket,is_4ps_beneficiary,breadwinner_occupation,financial_stress_level_1_to_5,primary_financial_stressor,daily_allowance_adequacy,student_part_time_work_status,voucher_subsidy_status,unpaid_balance_php,overdue_installments,promissory_note_active,alumni_grant_eligible,financial_assistance_recommendation
109238475376,"Vanessa Dela Cruz",72149,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475377,"Paolo Alcantara",70293,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475378,"Alyssa Tan",32198,"₱25,000 - ₱49,999 (Middle)",true,"Auto Mechanic / Repair Technician",3,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","None / Full-time Student","Non-Voucher / Private Payer",0,0,false,false,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475379,"Chloe De Leon",54444,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475380,"Jerome Castro",65653,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475381,"Kristine Castillo",80102,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475382,"Vanessa Garcia",11778,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",4,"Household Debt & Micro-loan Obligations","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",13818,3,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475383,"Rochelle Garcia",66233,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475384,"John Carlo Dizon",7500,"Below ₱10,000 (Low Income)",false,"Construction Daily Laborer",4,"Overdue Tuition & Exam Permit Insecurity","Tight (₱50-₱80/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",15766,4,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475385,"Rafael Alcantara",27893,"₱25,000 - ₱49,999 (Middle)",false,"Auto Mechanic / Repair Technician",3,"Delayed Remittance / Seasonal Cash Flow","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Full DepEd SHS Voucher",9909,1,true,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475386,"Kyle Garcia",15200,"₱10,000 - ₱24,999 (Lower Middle)",false,"Construction Daily Laborer",5,"Overdue Tuition & Exam Permit Insecurity","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",20478,4,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475387,"John Carlo Ramos",53301,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475388,"Jerome Flores",78285,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475389,"Camille Navarro",75290,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475390,"Joshua Mendoza",14216,"₱10,000 - ₱24,999 (Lower Middle)",true,"Construction Daily Laborer",4,"Household Debt & Micro-loan Obligations","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",18081,2,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475391,"Lance Mercado",78995,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475392,"Princess Mae Mercado",81791,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475393,"Erika Torres",75827,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475394,"Nathan Garcia",28893,"₱25,000 - ₱49,999 (Middle)",false,"Auto Mechanic / Repair Technician",3,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","None / Full-time Student","Full DepEd SHS Voucher",5490,1,true,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475395,"Nathan Aquino",65443,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475396,"Shaina Manalo",63299,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475397,"Paolo Dizon",59162,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475398,"Justin Castillo",83076,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475399,"Shaina Aquino",82498,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475400,"Andrea Tan",20418,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",3,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","None / Full-time Student","Full DepEd SHS Voucher",6310,1,true,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475401,"Aaron Tan",78398,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475402,"Alexander Mercado",32392,"₱25,000 - ₱49,999 (Middle)",false,"BPO / Call Center Agent",3,"Project & Special School Requirement Fees","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",8089,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475403,"Danielle Santos",75878,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475404,"Christian Dave Navarro",46181,"₱25,000 - ₱49,999 (Middle)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475405,"Patricia Ocampo",46889,"₱25,000 - ₱49,999 (Middle)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475406,"Hannah Gonzales",67133,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475407,"Chloe Domingo",61351,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475408,"Justin Salazar",14656,"₱10,000 - ₱24,999 (Lower Middle)",true,"Informal Sector / Daily Wage Earner",5,"Emergency Family Medical Expenses","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",18224,4,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475409,"Joshua Santos",60969,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475410,"Chloe Valdez",7587,"Below ₱10,000 (Low Income)",false,"Unemployed / Seeking Work",4,"Multiple Siblings School Tuition Overload","Tight (₱50-₱80/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Alumni Grantee",21248,3,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475411,"Althea Mercado",35973,"₱25,000 - ₱49,999 (Middle)",true,"Private Sector Office Staff",3,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Full DepEd SHS Voucher",6816,1,true,false,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475412,"Miguel Lim",78673,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475413,"Danielle Padilla",48342,"₱25,000 - ₱49,999 (Middle)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475414,"Nathan San Jose",26237,"₱25,000 - ₱49,999 (Middle)",false,"Private Sector Office Staff",4,"Household Utility Bill Catch-up","Adequate (₱100+/day)","Weekend Work / Gig (<10 hrs/wk)","Full DepEd SHS Voucher",0,0,false,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475415,"Bianca Flores",47610,"₱25,000 - ₱49,999 (Middle)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475416,"Camille Domingo",47751,"₱25,000 - ₱49,999 (Middle)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475417,"Andrea Reyes",48895,"₱25,000 - ₱49,999 (Middle)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475418,"Justin Ramos",25288,"₱25,000 - ₱49,999 (Middle)",false,"Service Industry / Fast Food Crew",3,"Delayed Remittance / Seasonal Cash Flow","Tight (₱50-₱80/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475419,"Danielle Rivera",8005,"Below ₱10,000 (Low Income)",true,"Construction Daily Laborer",4,"Household Debt & Micro-loan Obligations","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",22233,4,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475420,"Alyssa Navarro",63903,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475421,"Hannah Rivera",66370,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475422,"Bea Patricia Salazar",50967,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475423,"Jasmine Castillo",9417,"Below ₱10,000 (Low Income)",false,"Small Sari-Sari Store Vendor",5,"Household Debt & Micro-loan Obligations","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",25894,3,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475424,"Danielle Lim",69736,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475425,"Dominic Valdez",60200,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475426,"Rochelle Valdez",11348,"₱10,000 - ₱24,999 (Lower Middle)",true,"Construction Daily Laborer",4,"Daily Allowance (Baon) & Commute Shortage","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",15354,2,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475427,"Jasmine Santiago",62647,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475428,"Adrian San Jose",47015,"₱25,000 - ₱49,999 (Middle)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475429,"Francis Mendoza",12738,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",4,"Delayed Remittance / Seasonal Cash Flow","Adequate (₱100+/day)","None / Full-time Student","Alumni Grantee",5052,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475430,"Dominic Flores",56061,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475431,"Kristine Tan",54262,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475432,"Chloe Castro",16831,"₱10,000 - ₱24,999 (Lower Middle)",true,"Tricycle / PUV Driver",3,"Uniform & Textbook Expenses","Adequate (₱100+/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",7696,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475433,"Sean Padilla",70787,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475434,"Denise Garcia",67470,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475435,"Bianca Mercado",71841,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475436,"Rafael Salazar",21095,"₱10,000 - ₱24,999 (Lower Middle)",false,"Informal Sector / Daily Wage Earner",4,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",0,0,false,false,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475437,"Princess Mae Villanueva",39551,"₱25,000 - ₱49,999 (Middle)",true,"BPO / Call Center Agent",4,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",9598,1,true,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475438,"Karl Santiago",73807,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475439,"Jasmine Santos",7441,"Below ₱10,000 (Low Income)",true,"Small Sari-Sari Store Vendor",4,"Household Debt & Micro-loan Obligations","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",20639,3,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475440,"Karl Mercado",13973,"₱10,000 - ₱24,999 (Lower Middle)",false,"Unemployed / Seeking Work",3,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","ESC Scholar",4287,1,true,false,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475441,"Camille Manalo",34284,"₱25,000 - ₱49,999 (Middle)",true,"Private Sector Office Staff",3,"Uniform & Textbook Expenses","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",7807,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475442,"Paolo Santiago",16609,"₱10,000 - ₱24,999 (Lower Middle)",false,"Construction Daily Laborer",3,"Household Utility Bill Catch-up","Adequate (₱100+/day)","None / Full-time Student","Alumni Grantee",5978,1,true,false,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475443,"Vanessa Bautista",14510,"₱10,000 - ₱24,999 (Lower Middle)",false,"Construction Daily Laborer",3,"Household Utility Bill Catch-up","Adequate (₱100+/day)","None / Full-time Student","Non-Voucher / Private Payer",0,0,false,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475444,"Lucas Tolentino",61511,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475445,"Rochelle Gonzales",41058,"₱25,000 - ₱49,999 (Middle)",false,"Private Sector Office Staff",3,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",0,0,false,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475446,"Gabriel Pascual",51356,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475447,"Hannah Tan",44675,"₱25,000 - ₱49,999 (Middle)",false,"Auto Mechanic / Repair Technician",3,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",9848,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475448,"Sofia Tolentino",80232,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475449,"Kristine Santos",58555,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475450,"Karl Reyes",62867,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475451,"Angelo Salazar",9698,"Below ₱10,000 (Low Income)",true,"Small Sari-Sari Store Vendor",5,"Overdue Tuition & Exam Permit Insecurity","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",18254,2,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475452,"Angelica Bautista",11067,"₱10,000 - ₱24,999 (Lower Middle)",false,"Unemployed / Seeking Work",5,"Emergency Family Medical Expenses","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",20175,2,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475453,"Kyle Valdez",78779,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475454,"Christian Dave Ocampo",50097,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475455,"Cedric Tolentino",67827,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475456,"Angelo Mercado",11657,"₱10,000 - ₱24,999 (Lower Middle)",true,"Informal Sector / Daily Wage Earner",5,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",16961,4,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475457,"Camille Rivera",12949,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",4,"Multiple Siblings School Tuition Overload","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",12324,3,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475458,"Bea Patricia Alcantara",20446,"₱10,000 - ₱24,999 (Lower Middle)",false,"Informal Sector / Daily Wage Earner",3,"Project & Special School Requirement Fees","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",5190,1,true,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475459,"Samantha Nicole Bautista",65013,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475460,"Cedric Manalo",54984,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475461,"Daniel Bautista",36264,"₱25,000 - ₱49,999 (Middle)",true,"Private Sector Office Staff",3,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Full DepEd SHS Voucher",0,0,false,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475462,"Erika Santos",26676,"₱25,000 - ₱49,999 (Middle)",false,"BPO / Call Center Agent",3,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Full DepEd SHS Voucher",6475,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475463,"Sean Santos",11491,"₱10,000 - ₱24,999 (Lower Middle)",false,"Informal Sector / Daily Wage Earner",4,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Non-Voucher / Private Payer",26896,4,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475464,"Alexander Tolentino",82230,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475465,"Daniel San Jose",53339,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475466,"Angelo Aquino",15123,"₱10,000 - ₱24,999 (Lower Middle)",true,"Small Sari-Sari Store Vendor",3,"Delayed Remittance / Seasonal Cash Flow","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",9629,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475467,"Joshua Santos",15333,"₱10,000 - ₱24,999 (Lower Middle)",true,"Small Sari-Sari Store Vendor",4,"Multiple Siblings School Tuition Overload","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",20119,3,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475468,"Denise De Leon",71615,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475469,"Daniel Pascual",35585,"₱25,000 - ₱49,999 (Middle)",false,"BPO / Call Center Agent",3,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","None / Full-time Student","Alumni Grantee",0,0,false,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
